Length (in),Width (in),Depth (in),Length (mm),Width (mm),Depth (mm),Material,Ingress  Protection,Outdoor Use,UL approval,NEMA 4X,Series,Type Number,Part Number,Description,Image,PDF Link,Drawing,Model
1.77,2.05,1.38,45,52,35,Polycarbonate,IP66,YES,YES,YES,TK,PC55-4-o,120-455,"Enclosure, Polycarbonate, Gray, Smooth Sides",http://www.altechcorp.com/ImageBank/Enclosures/120455.jpg,http://www.altechcorp.com/PDFS/Splits/IndEnclo2011-12.pdf,http://www.altechcorp.com/enclosures/EnclosureDwgs/TK/TK55.DWG,http://www.altechcorp.com/enclosures/STEP-FILES/TK55/120-455.stp
4.33,4.33,2.6,110,110,66,Polystyrene,IP66,NO,NO,NO,TK,PS1111-7-m,105-404,"Enclosure, Polystyrene, Gray, Metric knockouts",http://www.altechcorp.com/ImageBank/Enclosures/105404.jpg,http://www.altechcorp.com/PDFS/Splits/IndEnclo-20.pdf,http://www.altechcorp.com/enclosures/EnclosureDwgs/TK/TK1111.DWG,http://www.altechcorp.com/enclosures/STEP-FILES/TK1111/105-404_and_127-404.stp
7.95,4.8,2.95,202,122,75,ABS,IP67,NO,NO,NO,TG,TGABS2012-8-to,101-008-01,"Enclosure, ABS, Gray with transparent cover, quick turn screws, smooth walls",http://www.altechcorp.com/ImageBank/Enclosures/101008.jpg,http://www.altechcorp.com/PDFS/Splits/IndEnclo-57.pdf,http://www.altechcorp.com/enclosures/EnclosureDwgs/TG/TG2012-8.dwg,http://www.altechcorp.com/enclosures/STEP-FILES/TG_StepFiles/TG2012-8/10100801.stp
11.89,9.13,4.33,302,232,110,Polycarbonate,IP67,YES,YES,NO,TG,TGPC3023-11-to,201-513-01,"Enclosure, Polycarbonate, Gray with transparent cover, quick turn screws, smooth walls",http://www.altechcorp.com/ImageBank/Enclosures/20151301.jpg,http://www.altechcorp.com/PDFS/Splits/IndEnclo-63.pdf,http://www.altechcorp.com/enclosures/EnclosureDwgs/TG/TG3023-11.dwg,http://www.altechcorp.com/enclosures/STEP-FILES/TG_StepFiles/TG3023-11/20151301.stp
11.89,9.13,4.33,302,232,110,Polycarbonate,IP67,YES,YES,YES,TG,TGPC3023-11-to,201-513-91,"Enclosure, Polycarbonate, Gray with transparent cover, smooth walls",http://www.altechcorp.com/ImageBank/Enclosures/20151391.jpg,http://www.altechcorp.com/PDFS/Splits/IndEnclo-63.pdf,http://www.altechcorp.com/enclosures/EnclosureDwgs/TG/TG3023-11.dwg,http://www.altechcorp.com/enclosures/STEP-FILES/TG_StepFiles/TG3023-11/20151301.stp
4.8,4.72,3.15,122,120,80,Aluminum,IP66,YES,NO,NO,AL,AL1212-8,150-009,"Enclosure, Cast Aluminum, Dark Gray",http://www.altechcorp.com/ImageBank/Enclosures/150009.jpg,http://www.altechcorp.com/PDFS/Splits/IndEnclo-76.pdf,http://www.altechcorp.com/enclosures/EnclosureDwgs/AL/AL1212-8.dwg,TBD
7.09,4.33,4.33,180,110,110,Polycarbonate,IP65,YES,YES,YES,EK,EK004,542-504,"Enclosure with access door for up to 4 poles DIN Circuit breakers, Polycarbonate, Gray, smooth walls",http://www.altechcorp.com/ImageBank/Enclosures/542504.jpg,http://www.altechcorp.com/PDFS/Splits/IndEnclo-117.pdf,http://www.altechcorp.com/enclosures/EnclosureDwgs/EK/EK004.dwg,TBD
7.09,4.33,4.37,180,110,111,Polycarbonate,IP66,YES,YES,YES,TK,PC1811-11-o,120-906,"Enclosure, Polycarbonate, Gray, Smooth Sides",http://www.altechcorp.com/ImageBank/Enclosures/120906.jpg,http://www.altechcorp.com/PDFS/Splits/IndEnclo-30.pdf,http://www.altechcorp.com/enclosures/EnclosureDwgs/TK/TK1811.DWG,http://www.altechcorp.com/enclosures/STEP-FILES/TK1811/110-906_and_120-906.stp
